recent_best_eplen,best_eplen,rew_mean,n_updates,tcount,epcount,eprew_recent,recent_best_ext_ret,eprew,eplen_std,best_ext_ret,eprew_std,recent_worst_eplen,eplen,total_secs
105,105,-0.16737704,1,63840,608,-20.48858964,-16.625,-20.3921875,0,-16.625,0.75483306,105,105,628.7463708
105,105,-0.18401831,2,127680,1216,-20.46520354,-17.5625,-20.4796875,0,-16.625,0.693177903,105,105,1246.908262
105,105,-0.1852675,3,191520,1824,-20.39915707,-17.25,-20.3296875,0,-16.625,0.638638307,105,105,1857.923573
105,105,-0.1852453,4,255360,2432,-20.33131168,-17.40625,-20.3546875,0,-16.625,0.739726182,105,105,2469.920351
105,105,-0.18374228,5,319200,3040,-20.13651316,-16.625,-20.1109375,0,-16.625,0.852298993,105,105,3088.850864
105,105,-0.1835698,6,383040,3648,-20.10464638,-16.625,-20.10625,0,-16.625,0.8626585,105,105,3707.775457
105,105,-0.18191938,7,446880,4256,-19.91704359,-16.46875,-19.93125,0,-16.46875,0.969938787,105,105,4320.586771
105,105,-0.18153773,8,510720,4864,-19.89185855,-16.3125,-19.88125,0,-16.3125,0.907251602,105,105,4935.492044
105,105,-0.17985687,9,574560,5472,-19.68935033,-16,-19.565625,0,-16,1.052429295,105,105,5554.315565
105,105,-0.17889461,10,638400,6080,-19.60659951,-15.53125,-19.6171875,0,-15.53125,0.976124902,105,105,6168.435457
105,105,-0.17663175,11,702240,6688,-19.37042558,-15.0625,-19.1984375,0,-15.0625,1.156346069,105,105,6784.86341
105,105,-0.17530383,12,766080,7296,-19.23422081,-14.90625,-18.98125,0,-14.90625,1.191539183,105,105,7401.586371
105,105,-0.17261212,13,829920,7904,-18.97774465,-13.8125,-18.9921875,0,-13.8125,1.199644926,105,105,8016.085502
105,105,-0.17094785,14,893760,8512,-18.77832031,-14.28125,-18.6203125,0,-13.8125,1.322848895,105,105,8631.479983
105,105,-0.16788724,15,957600,9120,-18.49820107,-13.96875,-18.48125,0,-13.8125,1.39846456,105,105,9249.952063
105,105,-0.16424248,16,1021440,9728,-18.05437911,-12.40625,-18.0078125,0,-12.40625,1.277122735,105,105,9862.833596
105,105,-0.15998513,17,1085280,10336,-17.64936266,-11.625,-17.7546875,0,-11.625,1.4999764,105,105,10479.9639
105,105,-0.15734462,18,1149120,10944,-17.36693051,-11.625,-17.1140625,0,-11.625,1.535652949,105,105,11091.88916
105,105,-0.15450421,19,1212960,11552,-17.0469778,-11.46875,-17.1234375,0,-11.46875,1.546747943,105,105,11705.71156
105,105,-0.150623,20,1276800,12160,-16.61934622,-11.3125,-16.64375,0,-11.3125,1.741087798,105,105,12317.92614
105,105,-0.14650193,21,1340640,12768,-16.21407278,-11.3125,-16.421875,0,-11.3125,1.616640155,105,105,12932.38795
105,105,-0.1404556,22,1407840,13408,-15.53344727,-10.375,-15.7640625,0,-10.375,1.771422313,105,105,13546.93805
105,105,-0.13512476,23,1471680,14016,-14.94145765,-9.4375,-14.9234375,0,-9.4375,2.022927059,105,105,14161.46504
105,105,-0.12799169,24,1535520,14624,-14.18205181,-6.9375,-14.11875,0,-6.9375,2.279849741,105,105,14774.19382
105,105,-0.122871116,25,1599360,15232,-13.62592516,-7.40625,-13.3171875,0,-6.9375,1.915838462,105,105,15388.08444
105,105,-0.11361762,26,1663200,15840,-12.62546258,-6.46875,-12.490625,0,-6.46875,1.975486985,105,105,16000.90506
105,105,-0.108407505,27,1727040,16448,-12.17341694,-5.375,-12.690625,0,-5.375,2.038134966,105,105,16613.59126
105,105,-0.09766602,28,1790880,17056,-10.99563117,-5.375,-10.98125,0,-5.375,2.056368728,105,105,17226.2018
105,105,-0.094778396,29,1854720,17664,-10.60269326,-3.96875,-10.6421875,0,-3.96875,2.097279558,105,105,17840.15785
105,105,-0.08566992,30,1918560,18272,-9.637695313,-3.8125,-9.103125,0,-3.8125,2.057050091,105,105,18456.5388
105,105,-0.07757108,31,1982400,18880,-8.71432977,-2.40625,-8.621875,0,-2.40625,2.147352567,105,105,19068.10799
105,105,-0.068168916,32,2046240,19488,-7.810752467,-1,-7.73125,0,-1,1.943121884,105,105,19674.58437
105,105,-0.06134386,33,2110080,20096,-7.135896382,-0.53125,-6.9328125,0,-0.53125,2.080468017,105,105,20280.28562
105,105,-0.051900417,34,2173920,20704,-6.00077097,1.1875,-5.8578125,0,1.1875,2.407476859,105,105,20897.1434
105,105,-0.044996288,35,2237760,21312,-5.216694079,2.125,-5.0546875,0,2.125,2.173321798,105,105,21509.34647
105,105,-0.03648025,36,2301600,21920,-4.327508224,1.1875,-4.3671875,0,2.125,2.139127556,105,105,22121.37827
105,105,-0.02432124,37,2365440,22528,-3.234015214,3.0625,-2.4078125,0,3.0625,2.400611799,105,105,22734.14483
105,105,-0.014885429,38,2429280,23136,-2.050318668,3.21875,-2.0984375,0,3.21875,1.820356759,105,105,23345.68132
105,105,-0.008268944,39,2493120,23744,-1.238229852,3.6875,-0.8890625,0,3.6875,1.786900987,105,105,24100.55615
105,105,-0.000470239,40,2556960,24352,-0.555150082,3.84375,-0.16875,0,3.84375,1.762355934,105,105,24865.25253
105,105,0.004048968,41,2620800,24960,0.088610197,4.625,-0.0796875,0,4.625,1.401362165,105,105,25629.16673
105,105,0.009139907,42,2684640,25568,0.175215872,4.78125,0.5890625,0,4.78125,1.268044562,105,105,26394.11198
105,105,0.007044132,43,2751840,26208,0.408691406,5.25,0.7640625,0,5.25,1.230372268,105,105,27067.61314
105,105,0.010264347,44,2815680,26816,0.69973273,4.625,1.140625,0,5.25,1.22524312,105,105,27676.12685
105,105,0.014783643,45,2879520,27424,1.185958059,4.9375,1.1578125,0,5.25,1.667809748,105,105,28284.93358
105,105,0.013577366,46,2943360,28032,1.056178043,4.78125,1.0546875,0,5.25,1.328653388,105,105,28893.77467
105,105,0.016848393,47,3007200,28640,1.394891036,5.09375,1.078125,0,5.25,1.140625,105,105,29534.7512
105,105,0.02071103,48,3071040,29248,1.565275493,5.40625,1.95,0,5.40625,1.359155873,105,105,30356.52797
105,105,0.01823042,49,3134880,29856,1.546258224,5.71875,0.9703125,0,5.71875,1.204624674,105,105,31176.95778
105,105,0.016374009,50,3198720,30464,1.339381168,5.40625,1.390625,0,5.71875,1.098983017,105,105,31999.88664
105,105,0.022396278,51,3262560,31072,2.033254523,5.5625,0.896875,0,5.71875,1.099320635,105,105,32821.20855
105,105,0.020818966,52,3326400,31680,1.800164474,5.71875,2.034375,0,5.71875,1.049362716,105,105,33487.49617
105,105,0.024224814,53,3390240,32288,1.94973273,5.875,2.1921875,0,5.875,1.272119717,105,105,34100.83124
105,105,0.025023503,54,3454080,32896,2.248355263,6.5,2.2421875,0,6.5,1.375244119,105,105,34706.44514
105,105,0.025534477,55,3517920,33504,2.354492188,5.875,2.296875,0,6.5,1.206974362,105,105,35311.30104
105,105,0.023630572,56,3581760,34112,2.155067845,6.96875,1.5328125,0,6.96875,1.106906364,105,105,35917.62775
105,105,0.029241474,57,3645600,34720,2.74948602,8.6875,3.421875,0,8.6875,1.472319466,105,105,36525.98825
105,105,0.030366419,58,3709440,35328,2.55494449,6.34375,2.059375,0,8.6875,1.292855216,105,105,37134.00727
105,105,0.02880932,59,3773280,35936,2.729440789,7.125,3.059375,0,8.6875,1.320840316,105,105,37738.35171
105,105,0.025003953,60,3837120,36544,2.312602796,6.1875,1.6203125,0,8.6875,1.046724569,105,105,38346.68468
105,105,0.028907347,61,3900960,37152,2.697831003,6.5,2.7765625,0,8.6875,1.233495533,105,105,38956.76857
105,105,0.02899426,62,3964800,37760,2.689607319,6.1875,3.271875,0,8.6875,1.281101363,105,105,39569.60357
105,105,0.032282352,63,4028640,38368,2.787006579,7.4375,2.384375,0,8.6875,1.091341097,105,105,40174.5956
105,105,0.028093921,64,4095840,39008,2.626464844,5.875,2.41875,0,8.6875,1.069206774,105,105,40782.71718
105,105,0.028343571,65,4159680,39616,2.667506168,6.5,3.546875,0,8.6875,1.273317671,105,105,41392.29229
105,105,0.026512463,66,4223520,40224,2.465254934,6.03125,1.9078125,0,8.6875,1.095510859,105,105,42006.25092
105,105,0.026829656,67,4287360,40832,2.505345395,6.03125,2.5265625,0,8.6875,1.467961058,105,105,42620.32729
105,105,0.032082208,68,4351200,41440,3.052220395,7.59375,2.890625,0,8.6875,1.100315118,105,105,43228.54174
105,105,0.031694427,69,4415040,42048,2.755910773,5.71875,2.859375,0,8.6875,1.127925883,105,105,43840.98128
105,105,0.029394722,70,4478880,42656,2.779553865,6.1875,3.3328125,0,8.6875,0.968461399,105,105,44449.20464
105,105,0.031327568,71,4542720,43264,2.909590872,6.5,2.7890625,0,8.6875,1.081262419,105,105,45055.83632
105,105,0.03003733,72,4606560,43872,2.894942434,6.65625,2.675,0,8.6875,1.216440119,105,105,45662.14652
105,105,0.030842101,73,4670400,44480,2.892115543,6.1875,3.5296875,0,8.6875,0.984621745,105,105,46267.52282
105,105,0.033378806,74,4734240,45088,2.917557566,6.34375,3.1140625,0,8.6875,1.567033268,105,105,46871.85555
105,105,0.03438569,75,4798080,45696,3.212582237,6.8125,2.821875,0,8.6875,0.993243778,105,105,47478.68489
105,105,0.032073274,76,4861920,46304,3.106445313,7.75,2.7953125,0,8.6875,1.313112766,105,105,48086.70218
105,105,0.033553887,77,4925760,46912,3.256784539,6.8125,2.70625,0,8.6875,0.970532634,105,105,48689.30421
105,105,0.035188977,78,4989600,47520,3.306126645,6.8125,3.25625,0,8.6875,1.262074495,105,105,49298.64354
105,105,0.03361784,79,5053440,48128,2.994397615,6.65625,2.328125,0,8.6875,1.072221154,105,105,49903.70905
105,105,0.035126828,80,5117280,48736,3.345960115,7.28125,2.4828125,0,8.6875,1.597620148,105,105,50510.74758
105,105,0.03383391,81,5181120,49344,3.27785773,7.28125,4.1546875,0,8.6875,1.385347253,105,105,51115.60097
105,105,0.032291703,82,5244960,49952,3.065583882,7.75,3.4515625,0,8.6875,1.293858502,105,105,51721.29055
105,105,0.037082534,83,5308800,50560,3.55001028,7.28125,3.4453125,0,8.6875,0.994951858,105,105,52330.0093
105,105,0.03509251,84,5372640,51168,3.125205592,6.34375,3.0625,0,8.6875,1.118470636,105,105,52936.78
105,105,0.035626836,85,5439840,51808,3.405273438,6.96875,3.2734375,0,8.6875,0.988551408,105,105,53545.17994
105,105,0.0373202,86,5503680,52416,3.624280428,7.28125,3.54375,0,8.6875,1.127748379,105,105,54149.85073
105,105,0.031996157,87,5567520,53024,3.052477385,7.125,3.315625,0,8.6875,1.284823523,105,105,54756.60005
105,105,0.03017421,88,5631360,53632,2.855879934,6.65625,2.7296875,0,8.6875,1.3994026,105,105,55362.32497
105,105,0.03628719,89,5695200,54240,3.508377878,6.65625,3.23125,0,8.6875,1.432682144,105,105,55964.77191
105,105,0.038052566,90,5759040,54848,3.385022615,7.59375,3.2421875,0,8.6875,1.245965168,105,105,56570.2995
105,105,0.034154516,91,5822880,55456,3.289936266,7.125,2.7953125,0,8.6875,0.938097466,105,105,57179.69489
105,105,0.03363999,92,5886720,56064,3.23776727,7.59375,3.1203125,0,8.6875,1.227861573,105,105,57786.77273
105,105,0.038160987,93,5950560,56672,3.697265625,6.96875,4.190625,0,8.6875,0.895839995,105,105,58392.6154
105,105,0.035814006,94,6014400,57280,3.440018503,7.4375,3.5296875,0,8.6875,1.0749489,105,105,59001.17394
105,105,0.0344485,95,6078240,57888,2.989771793,6.03125,3.2984375,0,8.6875,1.09942612,105,105,59610.48854
105,105,0.034802604,96,6142080,58496,3.333367599,6.8125,2.93125,0,8.6875,1.175872349,105,105,60216.46391
105,105,0.037136637,97,6205920,59104,3.634560033,7.59375,3.2578125,0,8.6875,1.238693987,105,105,60818.34057
105,105,0.035893578,98,6269760,59712,3.463918586,7.4375,3.6390625,0,8.6875,1.265083796,105,105,61426.51744
105,105,0.034133438,99,6333600,60320,3.280941612,7.28125,3.4703125,0,8.6875,0.875807384,105,105,62033.51964
105,105,0.041907318,100,6397440,60928,3.684416118,7.4375,4.7234375,0,8.6875,1.23855207,105,105,62637.93117
105,105,0.036607217,101,6461280,61536,3.569284539,7.28125,4.1578125,0,8.6875,0.834291604,105,105,63245.25813
105,105,0.034533516,102,6525120,62144,3.389905428,6.96875,3.7890625,0,8.6875,1.565680357,105,105,63853.47026
105,105,0.036398776,103,6588960,62752,3.521484375,6.8125,3.1203125,0,8.6875,0.887096904,105,105,64461.48005
105,105,0.03410984,104,6652800,63360,3.182514391,6.34375,3.771875,0,8.6875,1.122919082,105,105,65067.86764
105,105,0.035970878,105,6716640,63968,3.144222862,6.8125,3.4421875,0,8.6875,1.060028145,105,105,65674.4407
